,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
4934,6650,1820-03-01,USA,ALASKA:  EAST ALEUTIAN ISLANDS,54.52,-164.65,,,,,,,,,,,,,,,,,,,,1.0
4943,2007,1857-01-09,USA,CALIFORNIA:  SAN FRANCISCO,35.0,-119.0,,,8.3,Great,,,,,,8.3,7.0,,,,SEVERE (~>$5 to $24 million),,,,,0.0
4946,2099,1865-10-08,USA,CALIFORNIA:  SANTA CRUZ,37.2,-121.9,,,6.3,Strong,,,,6.3,,,8.0,,,0.5,LIMITED (roughly corresponding to less than $1 million),,Some (~51 to 100 houses),,,1.0
4949,6167,1869-08-09,CHILE,CHILE:  COQUIMBO,-30.0,-71.4,,,,,,,,,,,,,,,,,,,,1.0
4950,6515,1871-06-18,USA,NEW YORK:  LONG ISLAND,40.5,-73.9,,,,,,,,,,,,,,,,,,,,1.0
4951,2193,1872-03-14,JAPAN,JAPAN:  HONSHU:  SW,34.9,132.0,,,7.4,Major,,7.4,,,,,,804.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),5796.0,Very Many (~1001 or more houses),,,1.0
4953,6200,1880-10-26,USA,ALASKA:  SOUTHEASTERN,57.0,-136.0,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
4961,10207,1892-03-27,CHILE,CHILE:  ARICA,-18.5,-70.35,,,,,,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
4963,2502,1897-02-19,JAPAN,JAPAN:  SANRIKU,38.1,141.9,33.0,Shallow,7.4,Major,,7.4,,,,,,,,,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,1.0
4964,6573,1898-07-23,CHILE,CHILE:  CONCEPCION,-36.83,-73.03,,,6.5,Strong,,6.5,,,,,8.0,6.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
4979,6302,1927-11-21,CHILE,CHILE:  SOUTHERN,-44.6,-73.0,33.0,Shallow,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
4987,3512,1933-03-02,JAPAN,JAPAN:  SANRIKU,39.224,144.622,35.0,Shallow,8.4,Great,8.4,8.5,,,,,,,,,,,Many (~101 to 1000 houses),,,1.0
4993,6340,1939-04-18,CHILE,CHILE:  NORTH CENTRAL,-27.0,-70.5,100.0,Intermediate,7.4,Major,,7.4,,,,,,,,,,,,,,1.0
4995,6343,1940-08-01,JAPAN,JAPAN:  W. HOKKAIDO ISLAND,44.2,139.5,10.0,Shallow,7.5,Major,,7.5,,,,,9.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5000,6352,1946-11-01,USA,ALASKA:  EAST ALEUTIAN ISLANDS,51.5,-174.5,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5016,4570,1971-06-17,CHILE,"CHILE:  CATALINA, ANTOFAGASTA",-25.5,-69.2,93.0,Intermediate,6.3,Strong,,,6.3,,,7.0,5.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
5022,4930,1981-10-16,CHILE,"CHILE:  OFF CENTRAL COAST, LAS CRUCES",-33.134,-73.074,33.0,Shallow,7.5,Major,,7.5,6.2,,,,6.0,1.0,Few (~1 to 50 deaths),,,,,,,0.0
5027,5041,1984-08-06,JAPAN,JAPAN:  KYUSHU:  NOBEOKA,32.386,131.945,46.0,Shallow,6.7,Strong,,6.7,6.3,,,,6.0,20.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
5028,5062,1985-04-09,CHILE,"CHILE:  NEAR CENTRAL COAST, SANTIAGO-VALPARAISO",-34.131,-71.618,38.0,Shallow,7.5,Major,,7.5,6.3,,,7.0,6.0,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
5035,5217,1989-11-01,JAPAN,"JAPAN:  HONSHU: N, AOMORI, MISAWA",39.837,142.76,29.0,Shallow,7.4,Major,,7.4,6.4,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5039,5331,1992-06-29,USA,NEVADA-CALIFORNIA BORDER:  NEVADA TEST SITE,36.705,-116.293,9.0,Shallow,5.4,Moderate,,5.4,5.6,,,,,,,,MODERATE (~$1 to $5 million),,,,,0.0
5044,6500,1996-09-05,CHILE,CHILE:  EASTER ISLAND REGION,-22.118,-113.436,10.0,Shallow,6.9,Strong,6.9,7.0,6.2,,,,,,,,,,,,,1.0
5049,5556,2000-03-28,JAPAN,JAPAN:  VOLCANO ISLANDS,22.338,143.73,127.0,Intermediate,7.6,Major,7.6,7.6,6.8,,,,,,,,,,,,,0.0
5051,5608,2001-09-09,USA,CALIFORNIA:  LOS ANGELES,34.059,-118.387,5.0,Shallow,4.2,Light,,,4.2,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5059,5803,2004-09-28,USA,"CALIFORNIA:  CENTRAL: PARKFIELD, SAN MIGUEL",35.819,-120.364,9.0,Shallow,6.0,Strong,6.0,5.8,5.4,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5060,5818,2004-11-28,JAPAN,"JAPAN:  HOKKAIDO:  BEKKAI, KUSHIRO, NEMOURO",43.006,145.119,39.0,Shallow,7.0,Major,7.0,6.7,6.4,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),1.0
5062,5822,2004-12-14,JAPAN,"JAPAN:  HOKKAIDO:  OBIRO, HABORO, TOMAMAE",44.119,141.793,10.0,Shallow,5.8,Moderate,5.8,5.3,5.8,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5064,6640,2005-01-19,JAPAN,JAPAN:  EAST COAST HONSHU,34.064,141.491,28.0,Shallow,6.6,Strong,6.6,6.4,5.8,,,,,,,,,,,,,1.0
5070,8166,2008-07-29,USA,CALIFORNIA:  LOS ANGELES,33.953,-117.761,15.0,Shallow,5.4,Moderate,5.4,5.5,5.5,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
5084,10200,2016-10-21,JAPAN,JAPAN:  KURAYOSHI,35.374,133.809,6.0,Shallow,6.2,Strong,6.2,,,,,,6.0,,,100.0,EXTREME (~$25 million or more),2.0,Few (~1 to 50 houses),160.0,Many (~101 to 1000 houses),0.0
5086,10224,2016-12-25,CHILE,CHILE,-43.517,-74.391,30.0,Shallow,7.6,Major,7.6,,,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5091,10342,2018-06-17,JAPAN,JAPAN:  OSAKA,34.833,135.612,11.0,Shallow,5.5,Moderate,5.5,,,,,,,5.0,Few (~1 to 50 deaths),7000.0,EXTREME (~$25 million or more),,,470.0,Many (~101 to 1000 houses),0.0
5113,5937,,JAPAN,JAPAN:  KAMAKURA,35.2,139.4,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
5122,7383,,JAPAN,JAPAN:  ENSHUNADA SEA,34.0,138.1,,,8.3,Great,,8.3,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5137,9954,1700-01-27,USA,CASCADIA SUBDUCTION ZONE,45.0,-125.0,,,9.0,Great,,9.0,,,,,,,,,,,,,,1.0
5139,5992,1708-02-13,JAPAN,"TOKAIDO, JAPAN",34.0,137.0,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
5148,1369,1763-01-29,JAPAN,"JAPAN:  SANRIKU,MUTSU",40.5,143.5,,,7.4,Major,,7.4,,,,,,,,,,,,,,1.0
5158,1669,1822-11-20,CHILE,"CHILE:  VALPARAISO, QUILLOTA, CONCON,  ACONCAGUA",-33.0,-72.0,,,8.5,Great,,8.5,,,,,11.0,72.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,Many (~101 to 1000 houses),1.0
5176,6161,1868-10-16,CHILE,CHILE:  CENTRAL,-33.1,-71.7,,,,,,,,,,,,,,,,,,,,1.0
5189,2453,1894-06-20,JAPAN,JAPAN:  TOKYO,35.7,139.9,,,7.5,Major,,7.5,,,,,,24.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),90.0,Some (~51 to 100 houses),,,0.0
5190,6637,1895-09-01,USA,NEW JERSEY: HIGH BRIDGE,40.667,-74.883,,,4.3,Light,,,,,4.3,,6.0,,,,,,,,,1.0
5191,2501,1897-02-07,JAPAN,JAPAN,40.0,140.0,60.0,Intermediate,8.3,Great,,,,,,8.3,,,,,,,,,,0.0
5198,2597,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,Shallow,6.3,Strong,,6.3,,,,,,,,,,,,,,1.0
5201,2656,1903-06-02,USA,ALASKA:  SOUTHWEST,61.56,-158.54,,,8.3,Great,,8.3,,,,,,,,,,,,,,1.0
5207,2900,1910-02-12,JAPAN,JAPAN:  HONSHU:  S OF,33.0,138.5,350.0,Deep,7.4,Major,,7.4,,,,7.6,,,,,,,,,,0.0
5210,2999,1914-03-15,JAPAN,JAPAN:  SENHOKU,39.2,139.8,33.0,Shallow,7.2,Major,,7.2,,,,,,94.0,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),640.0,Many (~101 to 1000 houses),,,0.0
5218,3229,1923-09-02,JAPAN,JAPAN:  NEAR S COAST HONSHU,34.9,140.2,20.0,Shallow,7.7,Major,,7.7,,,,,,,,,,,,,,1.0
5227,3563,1935-10-31,USA,MONTANA:  HELENA,46.6,-112.0,,,6.0,Strong,,6.0,,5.5,,,8.0,2.0,Few (~1 to 50 deaths),6.0,SEVERE (~>$5 to $24 million),,,,,0.0
5228,6108,1936-11-02,JAPAN,"SANRIKU, JAPAN",38.2,142.2,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5235,3740,1943-04-06,CHILE,CHILE:  ILLAPEL,-30.75,-72.0,35.0,Shallow,8.2,Great,8.2,7.9,7.6,,,,,11.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
5242,3995,1952-03-09,JAPAN,JAPAN:  HOKKAIDO,41.7,142.5,,,7.1,Major,,,,,,7.1,,,,,MODERATE (~$1 to $5 million),113.0,Many (~101 to 1000 houses),,,1.0
5244,4118,1957-03-22,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,55.0,-165.2,,,7.5,Major,,,,,,7.5,5.0,,,,,,,,,0.0
5247,4227,1960-05-22,CHILE,"CHILE:  PUERTO MONTT, VALDIVIA",-38.143,-73.407,33.0,Shallow,9.5,Great,9.5,8.5,,,,,12.0,2000.0,Very Many (~1001 or more deaths),1000.0,EXTREME (~$25 million or more),58622.0,Very Many (~1001 or more houses),,,1.0
5249,6393,1961-01-16,JAPAN,JAPAN:  KASHIMA,36.0,141.9,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5252,6405,1962-05-21,JAPAN,JAPAN:  OFF COAST OF HONSHU ISLAND,41.8,142.4,60.0,Intermediate,5.7,Moderate,,5.7,,,,,,,,,,,,,,1.0
5254,6326,1962-12-21,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.47,-168.54,33.0,Shallow,6.5,Strong,,,,,,6.5,,,,,,,,,,1.0
5257,6411,1965-02-23,CHILE,CHILE:  NORTHERN,-25.67,-70.63,36.0,Shallow,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
5259,6414,1965-07-02,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,53.03,-167.55,40.0,Shallow,6.5,Strong,,6.5,7.0,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5262,6438,1971-11-06,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.5,179.1,2.0,Shallow,5.7,Moderate,,5.7,6.8,,,,,,,,,,,,,1.0
5285,8252,1992-02-01,JAPAN,JAPAN:  HONSHU:  TOKYO,35.106,139.644,100.0,Intermediate,5.6,Moderate,,,5.6,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5306,6770,2005-08-14,CHILE,CHILE:  TARAPACA,-19.78,-68.98,11.0,Shallow,5.8,Moderate,5.8,,5.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5309,8957,2007-09-28,JAPAN,JAPAN:  VOLCANO ISLANDS,22.013,142.668,260.0,Intermediate,7.5,Major,7.5,,6.7,,,,,,,,,,,,,0.0
5311,7634,2007-11-14,CHILE,"CHILE:  TOCOPILLA, MARIA ELENA",-22.247,-69.89,40.0,Shallow,7.7,Major,7.7,7.4,6.7,,,,8.0,2.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Very Many (~1001 or more houses),,,1.0
5319,9824,2011-06-24,USA,ALASKA: ALEUTIAN ISLANDS: FOX ISLANDS,52.05,-171.836,52.0,Intermediate,7.3,Major,7.3,,6.9,6.7,,,,,,,,,,,,1.0
5323,9946,2012-12-07,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,37.89,143.949,31.0,Shallow,7.2,Major,7.2,7.3,7.2,,,,,,,,,,,,,1.0
5326,10110,2014-08-24,USA,"CALIFORNIA:  NAPA, VALLEJO",38.216,-122.312,11.0,Shallow,6.1,Strong,6.1,,,,,,8.0,1.0,Few (~1 to 50 deaths),700.0,EXTREME (~$25 million or more),160.0,Many (~101 to 1000 houses),1034.0,Very Many (~1001 or more houses),0.0
5327,10209,2016-11-21,JAPAN,JAPAN: NEAR E COAST HONSHU,37.393,141.387,9.0,Shallow,6.9,Strong,6.9,,,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5341,5898,,JAPAN,JAPAN:  TOKKAIDO,35.2,139.3,,,7.9,Major,,7.9,,,,,,,Many (~101 to 1000 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
5359,6037,,JAPAN,JAPAN:  IZU PENINSULA,34.8,139.0,,,,,,,,,,,,,,,,,,,,1.0
5371,1246,1730-07-08,CHILE,CHILE:  VALPARAISO,-32.5,-71.5,,,9.1,Great,9.1,8.7,,,,,11.0,2.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
5381,1520,1793-02-08,JAPAN,JAPAN:   AOMORI,40.85,139.95,,,6.9,Strong,,6.9,,,,,,12.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),164.0,Many (~101 to 1000 houses),,,1.0
5383,5935,1799-06-29,JAPAN,JAPAN:  SW. HONSHU ISLAND,36.6,136.6,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
5390,1789,1836-06-10,USA,CALIFORNIA,38.0,-122.0,,,,,,,,,,,10.0,,,,,,,,,0.0
5400,2093,1865-03-07,USA,CALIFORNIA:  SONOMA COUNTY:  E CENTRAL,38.5,-122.5,,,,,,,,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
5411,2362,1886-09-01,USA,SOUTH CAROLINA:  CHARLESTON,32.9,-80.0,,,7.3,Major,7.3,,,,,,10.0,60.0,Some (~51 to 100 deaths),5.0,MODERATE (~$1 to $5 million),,,,,1.0
5421,6539,1899-11-25,JAPAN,"SEIKAIDO, JAPAN",31.9,132.0,,,,,,,,,,,,,,,,,,,,1.0
5436,3050,1916-02-01,JAPAN,JAPAN:  DUDA,29.5,131.5,33.0,Shallow,8.0,Great,,8.0,,,,,,,,,,,,,,0.0
5437,3051,1916-02-06,USA,ALASKA:  ALEUTIAN ISLANDS,48.5,178.5,60.0,Intermediate,7.7,Major,,,,,,7.7,,,,,,,,,,0.0
5443,6284,1923-06-01,JAPAN,"KASHIMA, JAPAN",35.4,141.8,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5446,6584,1927-08-18,JAPAN,"KASHIMA, JAPAN",34.2,142.0,20.0,Shallow,6.9,Strong,,6.9,,,,,,,,,,,,,,1.0
5448,3402,1929-10-19,CHILE,CHILE,-23.0,-69.0,100.0,Intermediate,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
5461,3845,1946-12-20,JAPAN,JAPAN:  HONSHU:  S COAST,33.0,135.6,20.0,Shallow,8.1,Great,8.1,8.1,,,,,,1362.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),14259.0,Very Many (~1001 or more houses),,,1.0
5471,4264,1962-04-30,JAPAN,JAPAN:  HONSHU:  SENDAI,38.8,140.9,104.0,Intermediate,6.8,Strong,,6.8,,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
5472,4274,1962-08-30,USA,UTAH,41.8,-111.8,37.0,Shallow,5.8,Moderate,,,,,,5.8,7.0,,,1.0,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),0.0
5476,6417,1965-10-03,CHILE,CHILE:  SOUTHERN,-42.9,-75.13,28.0,Shallow,6.5,Strong,,6.5,,,,,3.0,,,,,,,,,1.0
5482,4609,1972-07-30,USA,"ALASKA:  SITKA, JUNEAU",56.82,-135.68,25.0,Shallow,7.6,Major,,7.6,6.5,,,7.6,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5494,5060,1985-03-17,CHILE,"CHILE:  VALPARAISO, VINA DEL MAR",-32.663,-71.551,33.0,Shallow,6.6,Strong,,6.6,5.9,,,,7.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
5496,6469,1987-03-24,JAPAN,JAPAN:  HONSHU ISLAND,37.447,137.865,23.0,Shallow,5.1,Moderate,,5.1,5.7,,,,,,,,,,,,,1.0
5497,5138,1987-08-08,CHILE,"CHILE:  ARICA, IQUIQUE",-19.022,-69.991,70.0,Intermediate,6.9,Strong,,6.9,6.4,,,,7.0,5.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),1000.0,Many (~101 to 1000 houses),,,0.0
5500,6602,1990-09-23,JAPAN,"JAPAN:  W. OF BONIN ISLANDS, IZU IS.",33.267,138.643,10.0,Shallow,6.5,Strong,,6.5,6.0,,,,,,,,,,,,,1.0
5508,10482,1998-05-30,JAPAN,"SANRIKU, JAPAN",39.027,143.441,33.0,Shallow,6.2,Strong,6.2,,,,,,,,,,,,,,,1.0
5511,5595,2001-02-28,USA,"WASHINGTON:  OLYMPIA, SEATTLE, TACOMA",47.149,-122.727,52.0,Intermediate,6.8,Strong,6.8,6.6,6.5,,,,8.0,1.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),,,,,0.0
5538,9839,2011-09-02,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.171,-171.708,32.0,Shallow,6.8,Strong,6.8,6.9,6.5,,,,,,,,,,,,,1.0
5542,10143,2015-05-30,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.839,140.493,664.0,Deep,7.8,Major,7.8,,,,,,6.0,,,,,,,,,0.0
5547,10172,2016-01-24,USA,ALASKA:  KENAI,59.658,-153.452,126.0,Intermediate,7.1,Major,7.1,,,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),4.0,Few (~1 to 50 houses),,,0.0
5584,5957,,JAPAN,JAPAN:  ISE BAY,35.0,136.8,,,8.2,Great,,8.2,,,,,,8000.0,Very Many (~1001 or more deaths),,SEVERE (~>$5 to $24 million),10000.0,Very Many (~1001 or more houses),,,1.0
5607,5926,1788-07-21,USA,ALASKA PENINSULA: UNGA ISLAND,57.0,-153.0,,,8.0,Great,,8.0,,,,,7.0,,,,,,,,,1.0
5608,5931,1791-09-13,JAPAN,JAPAN:  OSAKA BAY,34.5,135.4,,,6.5,Strong,,6.5,,,,,,,Some (~51 to 100 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5609,1635,1819-04-03,CHILE,CHILE:  COPIAPO,-27.4,-70.3,,,8.0,Great,,,,,,8.0,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,0.0
5623,10017,1855-10-22,USA,CALIFORNIA:  SAN FRANCISCO,37.8,-122.4,,,,,,,,,,,,,,,,,,,,1.0
5630,6565,1866-09-05,USA,"ALASKA:  KODIAK ISLAND, AK",58.0,-152.0,,,,,,,,,,,,,,,,,,,,1.0
5631,6156,1868-05-15,USA,ALASKA PENINSULA,55.0,-161.0,,,,,,,,,,,,,,,,,,,,1.0
5632,2148,1868-10-21,USA,"CALIFORNIA:  HAYWARD,SAN FRANCISCO",37.7,-122.1,,,6.8,Strong,,,,6.8,,,9.0,30.0,Few (~1 to 50 deaths),0.35,LIMITED (roughly corresponding to less than $1 million),,Some (~51 to 100 houses),,,1.0
5636,6178,1873-11-19,CHILE,CHILE:  ANTOFAGASTA,-23.6,-70.4,,,,,,,,,,,,,,,,,,,,1.0
5641,6220,1893-06-13,JAPAN,"NEMURO, JAPAN",42.5,145.5,,,,,,,,,,,,,,,,,,,,1.0
5644,2489,1896-06-15,JAPAN,JAPAN:  SANRIKU,39.5,144.0,,,8.3,Great,8.3,7.6,,,,,,27122.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),11000.0,Very Many (~1001 or more houses),11000.0,Very Many (~1001 or more houses),1.0
5657,2893,1909-11-10,JAPAN,JAPAN:  KYUSHU,32.0,131.0,190.0,Intermediate,7.9,Major,,,,,,7.9,,,,,,,,,,0.0
5660,2905,1910-05-22,JAPAN,JAPAN:  HOKKAIDO,42.0,145.0,60.0,Intermediate,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
5668,6633,1923-08-12,CHILE,CHILE:  NORTHERN,-18.5,-70.3,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
5671,3306,1927-03-07,JAPAN,JAPAN:  HONSHU:  SW,35.6,135.1,10.0,Shallow,7.3,Major,,7.3,,,,,,3022.0,Very Many (~1001 or more deaths),40.0,EXTREME (~$25 million or more),15594.0,Very Many (~1001 or more houses),9821.0,Very Many (~1001 or more houses),1.0
5672,6301,1927-08-05,JAPAN,"SANRIKU, JAPAN",37.9,142.0,10.0,Shallow,6.9,Strong,,6.9,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5680,6586,1938-05-23,JAPAN,JAPAN TRENCH,36.7,141.4,,,,,,,,,,,,,,,,,,,,1.0
5703,4443,1968-06-12,JAPAN,JAPAN:  SANRIKU,39.4,143.1,44.0,Shallow,7.2,Major,,7.2,6.0,,,,,,,,,,,,,1.0
5714,4626,1973-02-21,USA,CALIFORNIA:  OXNARD,34.1,-119.0,8.0,Shallow,5.7,Moderate,,5.7,5.7,5.9,,,7.0,,,1.0,MODERATE (~$1 to $5 million),,,,,0.0
5722,6601,1982-07-23,JAPAN,"IBARAKI, JAPAN",36.194,141.702,37.0,Shallow,6.8,Strong,,6.8,6.2,,,,,,,,,,,,,1.0
5731,5095,1986-05-07,USA,ALASKA:  ALEUTIAN ISLANDS:  ADAK,51.52,-174.776,19.0,Shallow,8.0,Great,8.0,7.7,6.4,,,,6.0,,,,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),1.0
5734,5132,1987-03-18,JAPAN,"JAPAN:  KYUSHU:  MIYAZAKI, NAZE",32.034,131.837,54.0,Intermediate,6.7,Strong,,6.7,6.4,,,,,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
5735,5152,1987-11-30,USA,ALASKA:  YAKUTAT,58.679,-142.786,10.0,Shallow,7.9,Major,7.9,7.6,6.7,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
5742,6486,1993-08-07,JAPAN,JAPAN,41.985,139.839,13.0,Shallow,6.3,Strong,6.3,6.1,6.2,,,,,,,,,,,,,1.0
5743,5371,1994-01-16,USA,"PENNSYLVANIA: READING, FELT TO CANADA",40.33,-76.037,5.0,Shallow,4.6,Light,,,4.6,,,,5.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5754,5688,2003-06-20,CHILE,"CHILE:  OVALLE, COQUIMBO; ARGENTINA:  SAN JUAN",-30.608,-71.637,33.0,Shallow,6.8,Strong,6.8,6.8,6.4,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
5767,7521,2007-07-16,JAPAN,JAPAN:  HONSHU:  W COAST,37.57,138.478,10.0,Shallow,6.6,Strong,6.6,,,,,,,9.0,Few (~1 to 50 deaths),12500.0,EXTREME (~$25 million or more),,,875.0,Many (~101 to 1000 houses),1.0
5783,9920,2012-03-25,CHILE,"CHILE:  PARRAL, SANTIAGO",-35.2,-72.217,41.0,Shallow,7.2,Major,7.2,7.0,6.5,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
5792,10451,2019-09-29,CHILE,CHILE:  CONCEPCION,-35.473,-73.162,11.0,Shallow,6.8,Strong,6.8,,,,,,,1.0,Few (~1 to 50 deaths),,,,,,,0.0
5813,6631,1987-02-06,JAPAN,JAPAN:  EAST COAST HONSHU,36.988,141.689,48.0,Shallow,6.3,Strong,,6.3,6.1,,,,,,,,,,,,,1.0
5816,5295,1991-06-28,USA,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,11.0,Shallow,5.1,Moderate,,5.1,5.8,,,,7.0,2.0,Few (~1 to 50 deaths),33.5,EXTREME (~$25 million or more),,,,,0.0
5832,6739,2005-08-16,JAPAN,JAPAN:  EAST COAST HONSHU,38.276,142.039,36.0,Shallow,7.2,Major,7.2,6.8,6.5,,,,,,,,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),,,1.0
5841,9759,2010-12-21,JAPAN,JAPAN:  BONIN ISLANDS,26.901,143.698,14.0,Shallow,7.4,Major,7.4,7.5,7.0,,,,,,,,,,,,,1.0
5849,10309,2014-02-09,USA,OKLAHOMA:  GUTHRIE,35.937,-97.271,5.0,Shallow,4.1,Light,4.1,,,,,,4.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
5850,10082,2014-03-29,USA,"CALIFORNIA:  LA HABRA, BREA, FULLERTON",33.863,-117.835,4.0,Shallow,5.1,Moderate,5.1,,,,,,6.0,,,10.8,SEVERE (~>$5 to $24 million),,,20.0,Few (~1 to 50 houses),0.0
5851,10079,2014-04-01,CHILE,"CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO",-19.61,-70.769,25.0,Shallow,8.2,Great,8.2,,,,,,8.0,7.0,Few (~1 to 50 deaths),100.0,EXTREME (~$25 million or more),,,2600.0,Very Many (~1001 or more houses),1.0
5859,10360,2018-09-05,JAPAN,JAPAN:  HOKKAIDO,42.671,141.933,33.0,Shallow,6.6,Strong,6.6,,,,,,,44.0,Few (~1 to 50 deaths),2000.0,EXTREME (~$25 million or more),,Few (~1 to 50 houses),,Few (~1 to 50 houses),0.0
5861,10485,2020-03-18,USA,UTAH,40.751,-112.078,12.0,Shallow,5.7,Moderate,5.7,,,,,,6.0,,,48.5,EXTREME (~$25 million or more),,,,Many (~101 to 1000 houses),0.0
5898,10028,1731-10-07,JAPAN,KOORI,37.9,140.6,,,6.6,Strong,,6.6,,,,,,,,,,,,,,1.0
5909,7058,1811-12-16,USA,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,,,7.0,Major,7.0,8.0,,,7.0,,10.0,,,,,,,,,1.0
